name	description	comment
F1000W_CIRC3_bkg_BSUB	F1000W_CIRC3_bkg_BSUB [unit: nJy]	form=D
F1000W_CIRC3_e_BSUB	F1000W_CIRC3_e_BSUB [unit: nJy]	form=E
F1000W_CIRC3_ei_BSUB	F1000W_CIRC3_ei_BSUB [unit: nJy]	form=E
F1000W_CIRC4_BSUB	F1000W_CIRC4_BSUB [unit: nJy]	form=E
F1000W_CIRC4_bkg_BSUB	F1000W_CIRC4_bkg_BSUB [unit: nJy]	form=D
F1000W_CIRC4_e_BSUB	F1000W_CIRC4_e_BSUB [unit: nJy]	form=E
F1000W_CIRC4_ei_BSUB	F1000W_CIRC4_ei_BSUB [unit: nJy]	form=E
F1000W_CIRC5_BSUB	F1000W_CIRC5_BSUB [unit: nJy]	form=E
F1000W_CIRC5_bkg_BSUB	F1000W_CIRC5_bkg_BSUB [unit: nJy]	form=D
F1000W_CIRC5_e_BSUB	F1000W_CIRC5_e_BSUB [unit: nJy]	form=E
F1000W_CIRC5_ei_BSUB	F1000W_CIRC5_ei_BSUB [unit: nJy]	form=E
F1000W_CIRC6_BSUB	F1000W_CIRC6_BSUB [unit: nJy]	form=E
F1000W_CIRC6_bkg_BSUB	F1000W_CIRC6_bkg_BSUB [unit: nJy]	form=D
F1000W_CIRC6_e_BSUB	F1000W_CIRC6_e_BSUB [unit: nJy]	form=E
F1000W_CIRC6_ei_BSUB	F1000W_CIRC6_ei_BSUB [unit: nJy]	form=E
F1280W_CIRC0_BSUB	F1280W_CIRC0_BSUB [unit: nJy]	form=E
F1280W_CIRC0_bkg_BSUB	F1280W_CIRC0_bkg_BSUB [unit: nJy]	form=D
F1280W_CIRC0_e_BSUB	F1280W_CIRC0_e_BSUB [unit: nJy]	form=E
F1280W_CIRC0_ei_BSUB	F1280W_CIRC0_ei_BSUB [unit: nJy]	form=E
F1280W_CIRC1_BSUB	F1280W_CIRC1_BSUB [unit: nJy]	form=E
F1280W_CIRC1_bkg_BSUB	F1280W_CIRC1_bkg_BSUB [unit: nJy]	form=D
F1280W_CIRC1_e_BSUB	F1280W_CIRC1_e_BSUB [unit: nJy]	form=E
F1280W_CIRC1_ei_BSUB	F1280W_CIRC1_ei_BSUB [unit: nJy]	form=E
F1280W_CIRC2_BSUB	F1280W_CIRC2_BSUB [unit: nJy]	form=E
F1280W_CIRC2_bkg_BSUB	F1280W_CIRC2_bkg_BSUB [unit: nJy]	form=D
F1280W_CIRC2_e_BSUB	F1280W_CIRC2_e_BSUB [unit: nJy]	form=E
F1280W_CIRC2_ei_BSUB	F1280W_CIRC2_ei_BSUB [unit: nJy]	form=E
F1280W_CIRC3_BSUB	F1280W_CIRC3_BSUB [unit: nJy]	form=E
F1280W_CIRC3_bkg_BSUB	F1280W_CIRC3_bkg_BSUB [unit: nJy]	form=D
F1280W_CIRC3_e_BSUB	F1280W_CIRC3_e_BSUB [unit: nJy]	form=E
F1280W_CIRC3_ei_BSUB	F1280W_CIRC3_ei_BSUB [unit: nJy]	form=E
F1280W_CIRC4_BSUB	F1280W_CIRC4_BSUB [unit: nJy]	form=E
F1280W_CIRC4_bkg_BSUB	F1280W_CIRC4_bkg_BSUB [unit: nJy]	form=D
F1280W_CIRC4_e_BSUB	F1280W_CIRC4_e_BSUB [unit: nJy]	form=E
F1280W_CIRC4_ei_BSUB	F1280W_CIRC4_ei_BSUB [unit: nJy]	form=E
F1280W_CIRC5_BSUB	F1280W_CIRC5_BSUB [unit: nJy]	form=E
F1280W_CIRC5_bkg_BSUB	F1280W_CIRC5_bkg_BSUB [unit: nJy]	form=D
F1280W_CIRC5_e_BSUB	F1280W_CIRC5_e_BSUB [unit: nJy]	form=E
F1280W_CIRC5_ei_BSUB	F1280W_CIRC5_ei_BSUB [unit: nJy]	form=E
F1280W_CIRC6_BSUB	F1280W_CIRC6_BSUB [unit: nJy]	form=E
F1280W_CIRC6_bkg_BSUB	F1280W_CIRC6_bkg_BSUB [unit: nJy]	form=D
F1280W_CIRC6_e_BSUB	F1280W_CIRC6_e_BSUB [unit: nJy]	form=E
F1280W_CIRC6_ei_BSUB	F1280W_CIRC6_ei_BSUB [unit: nJy]	form=E
F1500W_CIRC0_BSUB	F1500W_CIRC0_BSUB [unit: nJy]	form=E
F1500W_CIRC0_bkg_BSUB	F1500W_CIRC0_bkg_BSUB [unit: nJy]	form=D
F1500W_CIRC0_e_BSUB	F1500W_CIRC0_e_BSUB [unit: nJy]	form=E
F1500W_CIRC0_ei_BSUB	F1500W_CIRC0_ei_BSUB [unit: nJy]	form=E
F1500W_CIRC1_BSUB	F1500W_CIRC1_BSUB [unit: nJy]	form=E
F1500W_CIRC1_bkg_BSUB	F1500W_CIRC1_bkg_BSUB [unit: nJy]	form=D
F1500W_CIRC1_e_BSUB	F1500W_CIRC1_e_BSUB [unit: nJy]	form=E
F1500W_CIRC1_ei_BSUB	F1500W_CIRC1_ei_BSUB [unit: nJy]	form=E
F1500W_CIRC2_BSUB	F1500W_CIRC2_BSUB [unit: nJy]	form=E
F1500W_CIRC2_bkg_BSUB	F1500W_CIRC2_bkg_BSUB [unit: nJy]	form=D
F1500W_CIRC2_e_BSUB	F1500W_CIRC2_e_BSUB [unit: nJy]	form=E
F1500W_CIRC2_ei_BSUB	F1500W_CIRC2_ei_BSUB [unit: nJy]	form=E
F1500W_CIRC3_BSUB	F1500W_CIRC3_BSUB [unit: nJy]	form=E
F1500W_CIRC3_bkg_BSUB	F1500W_CIRC3_bkg_BSUB [unit: nJy]	form=D
F1500W_CIRC3_e_BSUB	F1500W_CIRC3_e_BSUB [unit: nJy]	form=E
F1500W_CIRC3_ei_BSUB	F1500W_CIRC3_ei_BSUB [unit: nJy]	form=E
F1500W_CIRC4_BSUB	F1500W_CIRC4_BSUB [unit: nJy]	form=E
F1500W_CIRC4_bkg_BSUB	F1500W_CIRC4_bkg_BSUB [unit: nJy]	form=D
F1500W_CIRC4_e_BSUB	F1500W_CIRC4_e_BSUB [unit: nJy]	form=E
F1500W_CIRC4_ei_BSUB	F1500W_CIRC4_ei_BSUB [unit: nJy]	form=E
F1500W_CIRC5_BSUB	F1500W_CIRC5_BSUB [unit: nJy]	form=E
F1500W_CIRC5_bkg_BSUB	F1500W_CIRC5_bkg_BSUB [unit: nJy]	form=D
F1500W_CIRC5_e_BSUB	F1500W_CIRC5_e_BSUB [unit: nJy]	form=E
F1500W_CIRC5_ei_BSUB	F1500W_CIRC5_ei_BSUB [unit: nJy]	form=E
F1500W_CIRC6_BSUB	F1500W_CIRC6_BSUB [unit: nJy]	form=E
F1500W_CIRC6_bkg_BSUB	F1500W_CIRC6_bkg_BSUB [unit: nJy]	form=D
F1500W_CIRC6_e_BSUB	F1500W_CIRC6_e_BSUB [unit: nJy]	form=E
F1500W_CIRC6_ei_BSUB	F1500W_CIRC6_ei_BSUB [unit: nJy]	form=E
F1800W_CIRC0_BSUB	F1800W_CIRC0_BSUB [unit: nJy]	form=E
F1800W_CIRC0_bkg_BSUB	F1800W_CIRC0_bkg_BSUB [unit: nJy]	form=D
F1800W_CIRC0_e_BSUB	F1800W_CIRC0_e_BSUB [unit: nJy]	form=E
F1800W_CIRC0_ei_BSUB	F1800W_CIRC0_ei_BSUB [unit: nJy]	form=E
F1800W_CIRC1_BSUB	F1800W_CIRC1_BSUB [unit: nJy]	form=E
F1800W_CIRC1_bkg_BSUB	F1800W_CIRC1_bkg_BSUB [unit: nJy]	form=D
F1800W_CIRC1_e_BSUB	F1800W_CIRC1_e_BSUB [unit: nJy]	form=E
F1800W_CIRC1_ei_BSUB	F1800W_CIRC1_ei_BSUB [unit: nJy]	form=E
F1800W_CIRC2_BSUB	F1800W_CIRC2_BSUB [unit: nJy]	form=E
F1800W_CIRC2_bkg_BSUB	F1800W_CIRC2_bkg_BSUB [unit: nJy]	form=D
F1800W_CIRC2_e_BSUB	F1800W_CIRC2_e_BSUB [unit: nJy]	form=E
F1800W_CIRC2_ei_BSUB	F1800W_CIRC2_ei_BSUB [unit: nJy]	form=E
F1800W_CIRC3_BSUB	F1800W_CIRC3_BSUB [unit: nJy]	form=E
F1800W_CIRC3_bkg_BSUB	F1800W_CIRC3_bkg_BSUB [unit: nJy]	form=D
F1800W_CIRC3_e_BSUB	F1800W_CIRC3_e_BSUB [unit: nJy]	form=E
F1800W_CIRC3_ei_BSUB	F1800W_CIRC3_ei_BSUB [unit: nJy]	form=E
F1800W_CIRC4_BSUB	F1800W_CIRC4_BSUB [unit: nJy]	form=E
F1800W_CIRC4_bkg_BSUB	F1800W_CIRC4_bkg_BSUB [unit: nJy]	form=D
F1800W_CIRC4_e_BSUB	F1800W_CIRC4_e_BSUB [unit: nJy]	form=E
F1800W_CIRC4_ei_BSUB	F1800W_CIRC4_ei_BSUB [unit: nJy]	form=E
F1800W_CIRC5_BSUB	F1800W_CIRC5_BSUB [unit: nJy]	form=E
F1800W_CIRC5_bkg_BSUB	F1800W_CIRC5_bkg_BSUB [unit: nJy]	form=D
F1800W_CIRC5_e_BSUB	F1800W_CIRC5_e_BSUB [unit: nJy]	form=E
F1800W_CIRC5_ei_BSUB	F1800W_CIRC5_ei_BSUB [unit: nJy]	form=E
F1800W_CIRC6_BSUB	F1800W_CIRC6_BSUB [unit: nJy]	form=E
F1800W_CIRC6_bkg_BSUB	F1800W_CIRC6_bkg_BSUB [unit: nJy]	form=D
F1800W_CIRC6_e_BSUB	F1800W_CIRC6_e_BSUB [unit: nJy]	form=E
F1800W_CIRC6_ei_BSUB	F1800W_CIRC6_ei_BSUB [unit: nJy]	form=E
F2100W_CIRC0_BSUB	F2100W_CIRC0_BSUB [unit: nJy]	form=E
F2100W_CIRC0_bkg_BSUB	F2100W_CIRC0_bkg_BSUB [unit: nJy]	form=D
F2100W_CIRC0_e_BSUB	F2100W_CIRC0_e_BSUB [unit: nJy]	form=E
F2100W_CIRC0_ei_BSUB	F2100W_CIRC0_ei_BSUB [unit: nJy]	form=E
F2100W_CIRC1_BSUB	F2100W_CIRC1_BSUB [unit: nJy]	form=E
F2100W_CIRC1_bkg_BSUB	F2100W_CIRC1_bkg_BSUB [unit: nJy]	form=D
F2100W_CIRC1_e_BSUB	F2100W_CIRC1_e_BSUB [unit: nJy]	form=E
F2100W_CIRC1_ei_BSUB	F2100W_CIRC1_ei_BSUB [unit: nJy]	form=E
F2100W_CIRC2_BSUB	F2100W_CIRC2_BSUB [unit: nJy]	form=E
F2100W_CIRC2_bkg_BSUB	F2100W_CIRC2_bkg_BSUB [unit: nJy]	form=D
F2100W_CIRC2_e_BSUB	F2100W_CIRC2_e_BSUB [unit: nJy]	form=E
F2100W_CIRC2_ei_BSUB	F2100W_CIRC2_ei_BSUB [unit: nJy]	form=E
F2100W_CIRC3_BSUB	F2100W_CIRC3_BSUB [unit: nJy]	form=E
F2100W_CIRC3_bkg_BSUB	F2100W_CIRC3_bkg_BSUB [unit: nJy]	form=D
F2100W_CIRC3_e_BSUB	F2100W_CIRC3_e_BSUB [unit: nJy]	form=E
F2100W_CIRC3_ei_BSUB	F2100W_CIRC3_ei_BSUB [unit: nJy]	form=E
F2100W_CIRC4_BSUB	F2100W_CIRC4_BSUB [unit: nJy]	form=E
F2100W_CIRC4_bkg_BSUB	F2100W_CIRC4_bkg_BSUB [unit: nJy]	form=D
F2100W_CIRC4_e_BSUB	F2100W_CIRC4_e_BSUB [unit: nJy]	form=E
F2100W_CIRC4_ei_BSUB	F2100W_CIRC4_ei_BSUB [unit: nJy]	form=E
F2100W_CIRC5_BSUB	F2100W_CIRC5_BSUB [unit: nJy]	form=E
F2100W_CIRC5_bkg_BSUB	F2100W_CIRC5_bkg_BSUB [unit: nJy]	form=D
F2100W_CIRC5_e_BSUB	F2100W_CIRC5_e_BSUB [unit: nJy]	form=E
F2100W_CIRC5_ei_BSUB	F2100W_CIRC5_ei_BSUB [unit: nJy]	form=E
F2100W_CIRC6_BSUB	F2100W_CIRC6_BSUB [unit: nJy]	form=E
F2100W_CIRC6_bkg_BSUB	F2100W_CIRC6_bkg_BSUB [unit: nJy]	form=D
F2100W_CIRC6_e_BSUB	F2100W_CIRC6_e_BSUB [unit: nJy]	form=E
F2100W_CIRC6_ei_BSUB	F2100W_CIRC6_ei_BSUB [unit: nJy]	form=E
F2550W_CIRC0_BSUB	F2550W_CIRC0_BSUB [unit: nJy]	form=E
F2550W_CIRC0_bkg_BSUB	F2550W_CIRC0_bkg_BSUB [unit: nJy]	form=D
F2550W_CIRC0_e_BSUB	F2550W_CIRC0_e_BSUB [unit: nJy]	form=E
F2550W_CIRC0_ei_BSUB	F2550W_CIRC0_ei_BSUB [unit: nJy]	form=E
F2550W_CIRC1_BSUB	F2550W_CIRC1_BSUB [unit: nJy]	form=E
F2550W_CIRC1_bkg_BSUB	F2550W_CIRC1_bkg_BSUB [unit: nJy]	form=D
F2550W_CIRC1_e_BSUB	F2550W_CIRC1_e_BSUB [unit: nJy]	form=E
F2550W_CIRC1_ei_BSUB	F2550W_CIRC1_ei_BSUB [unit: nJy]	form=E
F2550W_CIRC2_BSUB	F2550W_CIRC2_BSUB [unit: nJy]	form=E
F2550W_CIRC2_bkg_BSUB	F2550W_CIRC2_bkg_BSUB [unit: nJy]	form=D
F2550W_CIRC2_e_BSUB	F2550W_CIRC2_e_BSUB [unit: nJy]	form=E
F2550W_CIRC2_ei_BSUB	F2550W_CIRC2_ei_BSUB [unit: nJy]	form=E
F2550W_CIRC3_BSUB	F2550W_CIRC3_BSUB [unit: nJy]	form=E
F2550W_CIRC3_bkg_BSUB	F2550W_CIRC3_bkg_BSUB [unit: nJy]	form=D
F2550W_CIRC3_e_BSUB	F2550W_CIRC3_e_BSUB [unit: nJy]	form=E
F2550W_CIRC3_ei_BSUB	F2550W_CIRC3_ei_BSUB [unit: nJy]	form=E
F2550W_CIRC4_BSUB	F2550W_CIRC4_BSUB [unit: nJy]	form=E
F2550W_CIRC4_bkg_BSUB	F2550W_CIRC4_bkg_BSUB [unit: nJy]	form=D
F2550W_CIRC4_e_BSUB	F2550W_CIRC4_e_BSUB [unit: nJy]	form=E
F2550W_CIRC4_ei_BSUB	F2550W_CIRC4_ei_BSUB [unit: nJy]	form=E
F2550W_CIRC5_BSUB	F2550W_CIRC5_BSUB [unit: nJy]	form=E
F2550W_CIRC5_bkg_BSUB	F2550W_CIRC5_bkg_BSUB [unit: nJy]	form=D
F2550W_CIRC5_e_BSUB	F2550W_CIRC5_e_BSUB [unit: nJy]	form=E
F2550W_CIRC5_ei_BSUB	F2550W_CIRC5_ei_BSUB [unit: nJy]	form=E
F2550W_CIRC6_BSUB	F2550W_CIRC6_BSUB [unit: nJy]	form=E
F2550W_CIRC6_bkg_BSUB	F2550W_CIRC6_bkg_BSUB [unit: nJy]	form=D
F2550W_CIRC6_e_BSUB	F2550W_CIRC6_e_BSUB [unit: nJy]	form=E
F2550W_CIRC6_ei_BSUB	F2550W_CIRC6_ei_BSUB [unit: nJy]	form=E
A_KRON	A_KRON [unit: arcsec]	form=D
B_KRON	B_KRON [unit: arcsec]	form=D
THETA_KRON	THETA_KRON [unit: deg]	form=D
F560W_KRON	Flux of source within aperture R_KRON (nJy) [unit: nJy]	form=D
F560W_KRON_e	Flux NMAD uncertainty of source within aperture R_KRON, measured from a series of random apertures (nJy) [unit: nJy]	form=D
F560W_KRON_ei	Flux uncertainty of source within aperture R_KRON, measured from the ERR extension (nJy) [unit: nJy]	form=D
F560W_KRON_bkg	F560W_KRON_bkg [unit: nJy]	form=D
F770W_KRON	Flux of source within aperture R_KRON (nJy) [unit: nJy]	form=D
F770W_KRON_e	Flux NMAD uncertainty of source within aperture R_KRON, measured from a series of random apertures (nJy) [unit: nJy]	form=D
F770W_KRON_ei	Flux uncertainty of source within aperture R_KRON, measured from the ERR extension (nJy) [unit: nJy]	form=D
F770W_KRON_bkg	F770W_KRON_bkg [unit: nJy]	form=D
F1000W_KRON	Flux of source within aperture R_KRON (nJy) [unit: nJy]	form=D
F1000W_KRON_e	Flux NMAD uncertainty of source within aperture R_KRON, measured from a series of random apertures (nJy) [unit: nJy]	form=D
F1000W_KRON_ei	Flux uncertainty of source within aperture R_KRON, measured from the ERR extension (nJy) [unit: nJy]	form=D
F1000W_KRON_bkg	F1000W_KRON_bkg [unit: nJy]	form=D
F1280W_KRON	Flux of source within aperture R_KRON (nJy) [unit: nJy]	form=D
F1280W_KRON_e	Flux NMAD uncertainty of source within aperture R_KRON, measured from a series of random apertures (nJy) [unit: nJy]	form=D
F1280W_KRON_ei	Flux uncertainty of source within aperture R_KRON, measured from the ERR extension (nJy) [unit: nJy]	form=D
F1280W_KRON_bkg	F1280W_KRON_bkg [unit: nJy]	form=D
F1500W_KRON	Flux of source within aperture R_KRON (nJy) [unit: nJy]	form=D
F1500W_KRON_e	Flux NMAD uncertainty of source within aperture R_KRON, measured from a series of random apertures (nJy) [unit: nJy]	form=D
F1500W_KRON_ei	Flux uncertainty of source within aperture R_KRON, measured from the ERR extension (nJy) [unit: nJy]	form=D
F1500W_KRON_bkg	F1500W_KRON_bkg [unit: nJy]	form=D
F1800W_KRON	Flux of source within aperture R_KRON (nJy) [unit: nJy]	form=D
F1800W_KRON_e	Flux NMAD uncertainty of source within aperture R_KRON, measured from a series of random apertures (nJy) [unit: nJy]	form=D
F1800W_KRON_ei	Flux uncertainty of source within aperture R_KRON, measured from the ERR extension (nJy) [unit: nJy]	form=D
F1800W_KRON_bkg	F1800W_KRON_bkg [unit: nJy]	form=D
F2100W_KRON	Flux of source within aperture R_KRON (nJy) [unit: nJy]	form=D
F2100W_KRON_e	Flux NMAD uncertainty of source within aperture R_KRON, measured from a series of random apertures (nJy) [unit: nJy]	form=D
F2100W_KRON_ei	Flux uncertainty of source within aperture R_KRON, measured from the ERR extension (nJy) [unit: nJy]	form=D
F2100W_KRON_bkg	F2100W_KRON_bkg [unit: nJy]	form=D
F2550W_KRON	Flux of source within aperture R_KRON (nJy) [unit: nJy]	form=D
F2550W_KRON_e	Flux NMAD uncertainty of source within aperture R_KRON, measured from a series of random apertures (nJy) [unit: nJy]	form=D
F2550W_KRON_ei	Flux uncertainty of source within aperture R_KRON, measured from the ERR extension (nJy) [unit: nJy]	form=D
F2550W_KRON_bkg	F2550W_KRON_bkg [unit: nJy]	form=D
A_KRON_S	A_KRON_S [unit: arcsec]	form=D
B_KRON_S	B_KRON_S [unit: arcsec]	form=D
THETA_KRON_S	THETA_KRON_S [unit: deg]	form=D
F560W_KRON_S	Flux of source within aperture R_KRON_S of 0.50'' radius (nJy) [unit: nJy]	form=D
F560W_KRON_S_e	Flux NMAD uncertainty of source within aperture R_KRON_S, measured from a series of random apertures (nJy) [unit: nJy]	form=D
F560W_KRON_S_ei	Flux uncertainty of source within aperture R_KRON_S, measured from the ERR extension (nJy) [unit: nJy]	form=D
F560W_KRON_S_bkg	F560W_KRON_S_bkg [unit: nJy]	form=D
F770W_KRON_S	Flux of source within aperture R_KRON_S of 0.50'' radius (nJy) [unit: nJy]	form=D
F770W_KRON_S_e	Flux NMAD uncertainty of source within aperture R_KRON_S, measured from a series of random apertures (nJy) [unit: nJy]	form=D
F770W_KRON_S_ei	Flux uncertainty of source within aperture R_KRON_S, measured from the ERR extension (nJy) [unit: nJy]	form=D
F770W_KRON_S_bkg	F770W_KRON_S_bkg [unit: nJy]	form=D
F1000W_KRON_S	Flux of source within aperture R_KRON_S of 0.50'' radius (nJy) [unit: nJy]	form=D
F1000W_KRON_S_e	Flux NMAD uncertainty of source within aperture R_KRON_S, measured from a series of random apertures (nJy) [unit: nJy]	form=D
F1000W_KRON_S_ei	Flux uncertainty of source within aperture R_KRON_S, measured from the ERR extension (nJy) [unit: nJy]	form=D
F1000W_KRON_S_bkg	F1000W_KRON_S_bkg [unit: nJy]	form=D
F1280W_KRON_S	Flux of source within aperture R_KRON_S of 0.50'' radius (nJy) [unit: nJy]	form=D
F1280W_KRON_S_e	Flux NMAD uncertainty of source within aperture R_KRON_S, measured from a series of random apertures (nJy) [unit: nJy]	form=D
F1280W_KRON_S_ei	Flux uncertainty of source within aperture R_KRON_S, measured from the ERR extension (nJy) [unit: nJy]	form=D
F1280W_KRON_S_bkg	F1280W_KRON_S_bkg [unit: nJy]	form=D
F1500W_KRON_S	Flux of source within aperture R_KRON_S of 0.50'' radius (nJy) [unit: nJy]	form=D
F1500W_KRON_S_e	Flux NMAD uncertainty of source within aperture R_KRON_S, measured from a series of random apertures (nJy) [unit: nJy]	form=D
F1500W_KRON_S_ei	Flux uncertainty of source within aperture R_KRON_S, measured from the ERR extension (nJy) [unit: nJy]	form=D
F1500W_KRON_S_bkg	F1500W_KRON_S_bkg [unit: nJy]	form=D
F1800W_KRON_S	Flux of source within aperture R_KRON_S of 0.50'' radius (nJy) [unit: nJy]	form=D
F1800W_KRON_S_e	Flux NMAD uncertainty of source within aperture R_KRON_S, measured from a series of random apertures (nJy) [unit: nJy]	form=D
F1800W_KRON_S_ei	Flux uncertainty of source within aperture R_KRON_S, measured from the ERR extension (nJy) [unit: nJy]	form=D
F1800W_KRON_S_bkg	F1800W_KRON_S_bkg [unit: nJy]	form=D
F2100W_KRON_S	Flux of source within aperture R_KRON_S of 0.50'' radius (nJy) [unit: nJy]	form=D
F2100W_KRON_S_e	Flux NMAD uncertainty of source within aperture R_KRON_S, measured from a series of random apertures (nJy) [unit: nJy]	form=D
F2100W_KRON_S_ei	Flux uncertainty of source within aperture R_KRON_S, measured from the ERR extension (nJy) [unit: nJy]	form=D
F2100W_KRON_S_bkg	F2100W_KRON_S_bkg [unit: nJy]	form=D
F2550W_KRON_S	Flux of source within aperture R_KRON_S of 0.50'' radius (nJy) [unit: nJy]	form=D
F2550W_KRON_S_e	Flux NMAD uncertainty of source within aperture R_KRON_S, measured from a series of random apertures (nJy) [unit: nJy]	form=D
F2550W_KRON_S_ei	Flux uncertainty of source within aperture R_KRON_S, measured from the ERR extension (nJy) [unit: nJy]	form=D
F2550W_KRON_S_bkg	F2550W_KRON_S_bkg [unit: nJy]	form=D
